排名,名称,成交额,write_time
1,BTC,"79,774,965,839",2024-12-12T11:56:10.378607Z
2,ETH,"37,531,590,736",2024-12-12T11:56:10.378607Z
3,USDT,"181,644,539,361",2024-12-12T11:56:10.378607Z
4,XRP,"12,445,759,258",2024-12-12T11:56:10.378607Z
5,SOL,"5,058,158,918",2024-12-12T11:56:10.378607Z
6,BNB,"2,461,312,938",2024-12-12T11:56:10.378607Z
7,DOGE,"6,120,684,422",2024-12-12T11:56:10.378607Z
8,USDC,"11,640,491,981",2024-12-12T11:56:10.378607Z
9,ADA,"2,480,808,983",2024-12-12T11:56:10.378607Z
10,TRX,"2,140,725,183",2024-12-12T11:56:10.378607Z
11,AVAX,"1,007,216,378",2024-12-12T11:56:10.378607Z
12,LINK,"2,757,264,533",2024-12-12T11:56:10.378607Z
13,SHIB,"1,421,300,934",2024-12-12T11:56:10.378607Z
14,TON,"315,598,480",2024-12-12T11:56:10.378607Z
15,DOT,"1,060,469,938",2024-12-12T11:56:10.378607Z
16,SUI,"3,959,674,552",2024-12-12T11:56:10.378607Z
17,XLM,"1,048,501,393",2024-12-12T11:56:10.378607Z
18,HBAR,"1,456,584,790",2024-12-12T11:56:10.378607Z
19,UNI,"1,044,843,982",2024-12-12T11:56:10.378607Z
20,BCH,"625,536,351",2024-12-12T11:56:10.378607Z
21,PEPE,"4,201,635,471",2024-12-12T11:56:10.378607Z
22,LTC,"1,228,097,339",2024-12-12T11:56:10.378607Z
23,LEO,"641,740",2024-12-12T11:56:10.378607Z
24,NEAR,"617,874,900",2024-12-12T11:56:10.378607Z
25,APT,"634,819,440",2024-12-12T11:56:10.378607Z
26,ICP,"341,118,276",2024-12-12T11:56:10.378607Z
27,USDe,"175,335,638",2024-12-12T11:56:10.378607Z
28,AAVE,"1,755,083,857",2024-12-12T11:56:10.378607Z
29,DAI,"124,731,985",2024-12-12T11:56:10.378607Z
30,POL,"411,016,206",2024-12-12T11:56:10.378607Z
31,ETC,"884,470,162",2024-12-12T11:56:10.378607Z
32,RENDER,"944,987,509",2024-12-12T11:56:10.378607Z
33,CRO,"90,866,405",2024-12-12T11:56:10.378607Z
34,VET,"255,044,702",2024-12-12T11:56:10.378607Z
35,BGB,"366,403,636",2024-12-12T11:56:10.378607Z
36,TAO,"340,914,510",2024-12-12T11:56:10.378607Z
37,FET,"451,969,512",2024-12-12T11:56:10.378607Z
38,MNT,"188,724,438",2024-12-12T11:56:10.378607Z
39,KAS,"282,912,214",2024-12-12T11:56:10.378607Z
40,ARB,"825,967,150",2024-12-12T11:56:10.378607Z
41,FIL,"629,222,365",2024-12-12T11:56:10.378607Z
42,OM,"193,694,796",2024-12-12T11:56:10.378607Z
43,ALGO,"538,241,662",2024-12-12T11:56:10.378607Z
44,XMR,"139,564,310",2024-12-12T11:56:10.378607Z
45,STX,"262,617,777",2024-12-12T11:56:10.378607Z
46,FTM,"500,020,722",2024-12-12T11:56:10.378607Z
47,ATOM,"448,359,606",2024-12-12T11:56:10.378607Z
48,OKB,"8,445,923",2024-12-12T11:56:10.378607Z
49,TIA,"370,904,129",2024-12-12T11:56:10.378607Z
50,IMX,"120,379,894",2024-12-12T11:56:10.378607Z
51,ENA,"736,330,267",2024-12-12T11:56:10.378607Z
52,WIF,"623,594,450",2024-12-12T11:56:10.378607Z
53,OP,"418,389,171",2024-12-12T11:56:10.378607Z
54,INJ,"223,902,960",2024-12-12T11:56:10.378607Z
55,BONK,"450,409,048",2024-12-12T11:56:10.378607Z
56,GRT,"169,123,680",2024-12-12T11:56:10.378607Z
57,THETA,"104,097,566",2024-12-12T11:56:10.378607Z
58,ONDO,"528,416,168",2024-12-12T11:56:10.378607Z
59,SEI,"461,157,265",2024-12-12T11:56:10.378607Z
60,WLD,"725,855,197",2024-12-12T11:56:10.378607Z
61,FLOKI,"518,318,217",2024-12-12T11:56:10.378607Z
62,RUNE,"413,144,187",2024-12-12T11:56:10.378607Z
63,JASMY,"552,193,159",2024-12-12T11:56:10.378607Z
64,BEAM,"193,646,929",2024-12-12T11:56:10.378607Z
65,SAND,"863,279,169",2024-12-12T11:56:10.378607Z
66,VIRTUAL,"198,787,360",2024-12-12T11:56:10.378607Z
67,GALA,"490,498,464",2024-12-12T11:56:10.378607Z
68,LDO,"243,861,109",2024-12-12T11:56:10.378607Z
69,BRETT,"103,116,668",2024-12-12T11:56:10.378607Z
70,MKR,"172,361,007",2024-12-12T11:56:10.378607Z
71,FDUSD,"8,133,275,329",2024-12-12T11:56:10.378607Z
72,QNT,"57,870,300",2024-12-12T11:56:10.378607Z
73,EOS,"415,886,047",2024-12-12T11:56:10.378607Z
74,PYTH,"166,818,724",2024-12-12T11:56:10.378607Z
75,FLR,"35,801,346",2024-12-12T11:56:10.378607Z
76,KAIA,"112,294,972",2024-12-12T11:56:10.378607Z
77,KCS,"2,060,673",2024-12-12T11:56:10.378607Z
